event_id,lieu_id,titre,categorie,date_debut,date_fin,heure_debut,heure_fin,prix,gratuit,url_source,description_courte,statut,genre,description_longue,tags,public_cible,age_min,duree_min,langue,casting,image_url,billetterie_url,accessibilite,organisateur,scraped_at,source_extrait
E495,L109,Moher — musique celtique / irlandaise,musique,2026-08-29,2026-08-29,21:00,,participation libre,non,https://www.lephemereguinguette.com/evenement/?event=6158,Moher BZH (Rennes) — sonorités celtiques / monde.,ouvert,guinguette_sorties,"29/08/2026 21:00 Moher (musique celtique) Venez découvrir l’univers de Moher BZH , un groupe de musique irlandaise de Rennes qui sait mêler les sonorités du monde avec virtuosité et poésie. Avec ses quatre musiciens, Moher est une invitation au voyage, à travers une musique originale et énergique. ​Le nom du groupe, Moher, est un hommage à ces falaises majestueuses, symboles de la beauté et de la puissance de la nature. C’est précisément cette même puissance que l’on retrouve dans la musique de Moher, cette force vive qui nous emporte et nous fait vibrer. Avec leur répertoire varié et inspiré, Moher est un groupe qui ne laisse pas indifférent. Leur musique est un authentique voyage à travers les cultures, un pont entre les traditions celtiques et les musiques du monde entier. CORENTIN QUIMBERT : Guitare ANTOINE PIHIER : Whistles, Flûte ANTHONY DEBRAY : Bodhrán, Bendir, Tabla KONAN GORÉ : Violon Voir sur Facebook Voir sur Instagram Voir sur Youtube",celtique|irlandais|musique_monde|guinguette|concert_gratuit,tout_public,,,fr,Moher,,,,L'Éphémère Guinguette (asso),2026-08-24T14:23:36,"Moher (musique celtique) Venez découvrir l’univers de Moher BZH, un groupe de musique irlandaise de Rennes qui sait mêler les sonorités du monde avec virtuosité et poésie. Avec ses quatre musiciens, Moher est une invitation au… sam, 29/08/2026, 21:00 en savoir +"
E496,L109,Cuarteto Tafi — musique d’Argentine,musique,2026-08-30,2026-08-30,18:30,,participation libre,non,https://www.lephemereguinguette.com/evenement/?event=6161,"Folklore argentin (chacarera, zamba, tango) basé à Toulouse.",ouvert,guinguette_sorties,"30/08/2026 18:30 Cuarteto Tafi (Musique d’Argentine) Le Cuarteto Tafí est un quartet né de la rencontre de musiciens en Argentine, aujourd’hui basé à Toulouse. Leur musique mêle avec originalité le folklore argentin (chacarera, zamba, tango) à des influences venues du flamenco, du jazz ou encore des rythmes afro-latins, créant une « world music » moderne et métissée. Porté par la voix intense et engagée de la chanteuse Leonor Harispe, le groupe propose des chansons en espagnol, à la fois poétiques et militantes, évoquant l’exil, la mémoire et les luttes sociales. Sur scène, Cuarteto Tafí offre une énergie chaleureuse et immersive, où se croisent traditions sud-américaines et sonorités contemporaines, pour un voyage musical vibrant et profondément humain. Leonor Harispe : chanteuse Ludovic Deny : Bouzouki grec Matthieu Guenez : Guitare et Oud Frédéric Theiler : Percussions Site officiel Voir sur Facebook Voir sur Instagram Voir sur Youtube",argentine|folklore|musique_monde|guinguette|concert_gratuit,tout_public,,,fr,Cuarteto Tafi,,,,L'Éphémère Guinguette (asso),2026-08-24T14:23:36,"/ musique du monde Cuarteto Tafi (Musique d’Argentine) Le Cuarteto Tafí est un quartet né de la rencontre de musiciens en Argentine, aujourd’hui basé à Toulouse. Leur musique mêle avec originalité le folklore argentin (chacarera, zamba, tango) à des influences venues… dim, 30/08/2026, 18:30 en savoir +"
E351,L059,La Bulle,enfants_famille,2026-08-31,2026-09-04,09:30,,,non,https://www.theatredelaviolette.com/,Théâtre de la Violette — calendrier août/sept 2026.,ouvert,jeune_public,,,,,,,,,,,,,
E644,L047,Chers parents,theatre_danse,2026-09-03,2026-09-29,20:00,,Plein : 28€ / Réduit (1) : 25€ / Abonné : 24€,non,https://new.3tcafetheatre.com/spectacle/chers-parents/,Café-théâtre Les 3T — new.3tcafetheatre.com,programmé,humour_standup,"Après 4 ans de succès à Paris et en tournée, ce petit bijou nommé aux Molières 2022 investit la scène des 3T pour notre plus grande fierté ! Coup de cœur !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"Thierry Lafforgue alternance Eddy Letexier, Pascale Legrand alternance Valérie Veril, Gilles Geenen alternance Charles Pey, Hugo Laubies, Claire Balerdi.",https://new.3tcafetheatre.com/wp-content/uploads/2025/12/Chers-parents.jpg,https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000374&reserver=1&sm=18168&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Après 4 ans de succès à Paris et en tournée, ce petit bijou nommé aux Molières 2022 investit la scène des 3T pour notre plus grande fierté ! Coup de cœur ! | Plein : 28€ / Réduit (1) : 25€ / Abonné : 24€"
E715,L047,"Anne Roumanoff, L’âge libre",theatre_danse,2026-09-03,2026-09-05,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/anne-roumanoff-lage-libre/,One-woman-show — L’âge libre aux 3T.,programmé,humour_standup,"Le sujet : Dans son nouveau spectacle L’âge Libre, Anne Roumanoff dresse avec humour et mordant un état des lieux du monde contemporain et de ses contradictions. Qu’elle incarne une complotiste exaltée, une québécoise qui anime un stage de réalignement personnel, une serveuse de café matcha, qu’elle s’interroge sur la disparition du sens de la […]",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,,https://new.3tcafetheatre.com/wp-content/uploads/2026/05/AFFICHE-PROVISOIRE-reduite.jpeg,https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000394&reserver=1&sm=18018&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Le sujet : Dans son nouveau spectacle L’âge Libre, Anne Roumanoff dresse avec humour et mordant un état des lieux du monde contemporain et de ses contradictions. Qu’elle incarne une complotiste exaltée, une québécoise qui anime un stage de réalignement personnel, une serveuse de café matcha, qu’elle s’interroge sur la disparition du sens de la […] | Tarif unique : 35€"
E645,L047,À vies contraires,theatre_danse,2026-09-04,2026-09-25,20:00,,Plein : 28€ / Réduit (1) : 25€ / Abonné : 24€,non,https://new.3tcafetheatre.com/spectacle/a-vies-contraires/,Café-théâtre Les 3T — new.3tcafetheatre.com,programmé,humour_standup,"Une pièce feel good où l'on rit fort et beaucoup ! Imaginez une partie de ping pong à quatre, où les vannes fusent et les répliques s'enchainent à vive allure ! On est séduits !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"Patrick Andrieu alternance Harold Crouzet, Justine Duvinage, Gilles Geenen alternance Marco Aguiar, Louise Doyen alternance Laura Demirdjian.",https://new.3tcafetheatre.com/wp-content/uploads/2024/07/A-vies-contraires.avif,https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000314&reserver=1&sm=18210&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Une pièce feel good où l'on rit fort et beaucoup ! Imaginez une partie de ping pong à quatre, où les vannes fusent et les répliques s'enchainent à vive allure ! On est séduits ! | Plein : 28€ / Réduit (1) : 25€ / Abonné : 24€"
E646,L047,Venise sous la neige,theatre_danse,2026-09-04,2026-09-17,20:00,,Plein : 28€ / Réduit (1) : 25€ / Abonné : 24€,non,https://new.3tcafetheatre.com/spectacle/venise-sous-la-neige/,Café-théâtre Les 3T — new.3tcafetheatre.com,programmé,humour_standup,"Rythmée, énergique, extrêmement drôle, cette pièce est devenue un incontournable !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"Claire Balerdi, Louise Doyen alternance Laura Demirdjian, William Vity, Gaëtan Dutech alternance Hugo Cagliani.",https://new.3tcafetheatre.com/wp-content/uploads/2023/10/Venise-sous-la-neige.avif,https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000278&reserver=1&sm=18119&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Rythmée, énergique, extrêmement drôle, cette pièce est devenue un incontournable ! | Plein : 28€ / Réduit (1) : 25€ / Abonné : 24€"
E100,L075,LE TAQUIN FETE SES 10 ANS #1,musique,2026-09-04,2026-09-04,18:00,20:00,,non,https://www.le-taquin.fr/concerts-a-venir/,Afro / Funk / Latin / Electro. C’est un honneur pour le collectif Troisième Face de fêter l’anniversaire du Taquin. L’amour des personnes qui font vivre ce lieu sera au centre de la soirée. L,ouvert,funk_soul_rnb,,,,,,,,,,,,,
E017,L082,Juliette Magnevasoa — Concert sortie de résidence WMA,musique,2026-09-04,2026-09-04,,,,inconnu,https://lemetronum.fr/,Chanson / folk — Grande Salle.,ouvert,chanson_variete,,,,,,,,,,,,,
E054,L083,Unfaced : JACIDOREX + PART TIME KILLER + DJ CRINGEY + DANKE AL,musique,2026-09-04,2026-09-04,23:55,05:30,à partir de 17€,non,https://lebikini.com/programmation,Techno / hardtechno — club night Bikini.,ouvert,electro_techno,,,,,,,,,,,,,
E558,L003,Caméra Obscura,cinema,2026-09-05,2026-09-05,,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967255542,Cie Nokill Dès 12 ans / Durée 30 min. Place Arago / Organisé par le Centre culturel Bonnefoy Camera Obscura est un dispositif qui propose au public l’expérience unique d’une séance de cinéma sans élec,programmé,fiction,,,,,,,,,,,,,
E647,L047,Les Clotildes : La bonne surprise !,theatre_danse,2026-09-05,2026-09-19,18:45,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/la-bonne-surprise/,Café-théâtre Les 3T — new.3tcafetheatre.com,programmé,humour_standup,"Cette comédie est un succès ! On rit, on chante, on s'émerveille, et on accroche immédiatement avec une furieuse envie de danser. n bonheur indescriptible, il faut le vivre absolument !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"Sarah Sahafi, Julie Vilardell, Louise Doyen et Laura Demirdjian.",https://new.3tcafetheatre.com/wp-content/uploads/2023/10/Les-Clotildes-la-bonne-surprise.jpg,https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000235&reserver=1&sm=18220&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Cette comédie est un succès ! On rit, on chante, on s'émerveille, et on accroche immédiatement avec une furieuse envie de danser. n bonheur indescriptible, il faut le vivre absolument ! | Tarif unique : 28€"
E648,L047,"Les Femmes ont toujours raison, les hommes n’ont jamais tort",theatre_danse,2026-09-05,2026-09-26,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/les-femmes-ont-toujours-raison-les-hommes-nont-jamais-tort/,Café-théâtre Les 3T — new.3tcafetheatre.com,programmé,humour_standup,Ce duo c'est de la dynamite ! Si vous êtes en couple... Vous allez le rester ! Si vous êtes célibataires... Prenez des notes !,cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,Camille Dintrans et Bruno Aguiar.,https://new.3tcafetheatre.com/wp-content/uploads/2023/10/Les-Femmes-ont-toujours.avif,https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000215&reserver=1&sm=18108&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,Ce duo c'est de la dynamite ! Si vous êtes en couple... Vous allez le rester ! Si vous êtes célibataires... Prenez des notes ! | Tarif unique : 28€
E649,L047,Un putain de conte de fée,theatre_danse,2026-09-05,2026-09-05,21:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/un-putain-de-conte-de-fee/,Café-théâtre Les 3T — new.3tcafetheatre.com,programmé,humour_standup,"Retour fracassant pour cette pièce culte qui nous fait rire aux larmes ! ""Une farce entre Pulp Fiction et Le Père Noël est une ordure"" Le Nouvel Obs. À ne pas manquer !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,Charles Pey.,https://new.3tcafetheatre.com/wp-content/uploads/2023/10/Un-putain-de-conte-de-fee.jpg,https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000262&reserver=1&sm=18093&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Retour fracassant pour cette pièce culte qui nous fait rire aux larmes ! ""Une farce entre Pulp Fiction et Le Père Noël est une ordure"" Le Nouvel Obs. À ne pas manquer ! | Tarif unique : 28€"
E352,L059,Rita déménage,enfants_famille,2026-09-05,2026-09-06,10:45,,,non,https://www.theatredelaviolette.com/,Théâtre de la Violette — calendrier août/sept 2026.,ouvert,jeune_public,,,,,,,,,,,,,
E101,L075,LE TAQUIN FETE SES 10 ANS #2,musique,2026-09-05,2026-09-05,18:00,20:00,,non,https://www.le-taquin.fr/concerts-a-venir/,"Jazz. Pour les 10 ans du Taquin, 5 habitués du lieu se retrouvent pour une session jazz funk unique. Nicolas Gardel (Headbangers…), Ferdinand Doumerc (Pulcinella…), R",ouvert,funk_soul_rnb,,,,,,,,,,,,,
E028,L076,REX TECHNO OPENING x PLEIN PHARE,musique,2026-09-05,2026-09-05,23:55,,Entrée gratuite*,oui,https://www.lerextoulouse.com/fr/programmation/,Entrée gratuite* — techno / rave.,ouvert,electro_techno,,,,,,,,,,,,,
E498,L106,Closing — Le Petit L’U,musique,2026-09-05,2026-09-05,,,,non,https://lepetitlu-guinguette.fr/,Closing annoncé sur le site (5 septembre) ; fin de saison 6 septembre.,ouvert,guinguette_sorties,,,,,,,,,,,,,
E046,L042,Présentation de saison 2026-2027,theatre_danse,2026-09-08,2026-09-08,,,,non,https://www.cave-poesie.com/,Présentation de saison Cave Poésie.,programmé,lecture_poesie,,,,,,,,https://www.cave-poesie.com/wp-content/uploads/2026/08/Diaporama-site-4.jpg,,,,,
E650,L047,Les faux british,theatre_danse,2026-09-08,2026-09-23,20:00,,Plein : 32€ / Réduit (1) : 30€ / Abonné : 24€,non,https://new.3tcafetheatre.com/spectacle/les-faux-british/,Café-théâtre Les 3T — new.3tcafetheatre.com,programmé,humour_standup,"Récompensés du Molière de la meilleure Comédie, et après avoir joué à guichets fermés à Paris, Les Faux British, enfin à Toulouse en exclusivité au 3T. Un triomphe comique salué par la critique !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"Sarah Sahafi, Patrick Andrieu, Ludovic Mérot, Bertrand Noel, Hélène Poncet, Jean Romain Krynen, et Eddy Letexier alternance Philippe Canizares. Mise en scène : GWEN ADUH.",https://new.3tcafetheatre.com/wp-content/uploads/2025/12/Les-faux-british.jpg,https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000375&reserver=1&sm=18236&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Récompensés du Molière de la meilleure Comédie, et après avoir joué à guichets fermés à Paris, Les Faux British, enfin à Toulouse en exclusivité au 3T. Un triomphe comique salué par la critique ! | Plein : 32€ / Réduit (1) : 30€ / Abonné : 24€"
E009,L134,Festival Piano aux Jacobins 2026,festival,2026-09-08,2026-09-30,20:00,,Billetterie festival,non,https://monuments.toulouse.fr/saison-musicale-toulouse/,47e édition — concerts piano au cloître / salle capitulaire (et Auditorium St-Pierre pour certains).,ouvert,classique_lyrique,,,,,,,,,,,,,
E609,L008,Moutons,enfants_famille,2026-09-09,2026-09-09,14:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229956246207,"Cie Pollen Théâtre et marionnettes / Sortie de résidence / Dès 5 ans Découvrez une étape de création de Moutons, future création de la Cie Pollen. Cette forme en cours de travail donne à voir les prem",programmé,jeune_public,,,,,,,,,,,,,
E719,L055,"Et pendant ce temps, Simone veille",theatre_danse,2026-09-09,2026-09-09,20:30,,14 € / 12 €,non,https://theatredepochetoulouse.fr/la-programmation-2/septembre/et-pendant-ce-temps-simone-veille/,Cie Les Entractiv'es,programmé,theatre_contemporain,,,,,,,,https://theatredepochetoulouse.fr/wp-content/uploads/2026/08/affiche-theatre-de-poche-2026.jpg,,,,,
E353,L059,Les murmures de la Terre,enfants_famille,2026-09-09,2026-09-13,10:45,,,non,https://www.theatredelaviolette.com/,Théâtre de la Violette — calendrier août/sept 2026.,ouvert,jeune_public,,,,,,,,,,,,,
E481,L060,Acteur,theatre_danse,2026-09-09,2026-09-10,20:30,,21 € / 14 €,non,https://www.greniertheatre.org/pieces/acteur/,,programmé,theatre_contemporain,,,,,,,,https://www.greniertheatre.org/wp-content/uploads/2026/05/Head-ACTEUR-.jpg,,,,,
E102,L075,JAM#1 en mixité choisie,musique,2026-09-09,2026-09-09,20:30,22:30,,non,https://www.le-taquin.fr/concerts-a-venir/,Jazz. Chaque mois OUVERTURE JAM (TRIO) suivie de la JAM inclusive dédiée aux femmes et aux personnes des minorités de genre (LGBTQIA+).,ouvert,jazz_blues,,,,,,,,,,,,,
E018b,L078,Soirées Bijou (9 et 10 septembre),musique,2026-09-09,2026-09-10,,,,inconnu,https://www.le-bijou.net/,Événements listés sans titres détaillés sur homepage.,inconnu,musique_autre,,,,,,,,,,,,,
E579,L005,"Soif d'adrénaline, le projet pirate",musique,2026-09-10,2026-09-10,16:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229945336192,"Sortie de résidence de musique Émilie Perrin, alias La Reine des aveugles, convoque la figure de la femme pirate pour nous embarquer sur son voilier nommé désir. Sur fond d'humour noir, de provoc' et ",programmé,musique_autre,,,,,,,,,,,,,
E060,L046,"Tentative de Réunification Coréenne par l'Amour, la Caresse… et l'Argent",theatre_danse,2026-09-10,2026-09-12,20:30,,,non,https://www.theatredupontneuf.fr/spectacles26-27/,"Jeudi 10, vendredi 11 et samedi 12 septembre | 20H30",programmé,theatre_contemporain,,,,,,,,https://www.theatredupontneuf.fr/wp-content/uploads/2026/05/Design-sans-titre-1.png,,,,,
E651,L047,"Psy, sex and fun",theatre_danse,2026-09-10,2026-09-25,20:00,,Plein : 28€ / Réduit (1) : 25€ / Abonné : 24€,non,https://new.3tcafetheatre.com/spectacle/psy-sex-and-fun/,Café-théâtre Les 3T — new.3tcafetheatre.com,programmé,humour_standup,Prix du meilleur auteur pour cette comédie drôlissime et surprenante... Comment faire quand le psy qui est censé sauver votre couple fait tout pour le détruire ?!,cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"Patrick Andrieu, Bruno Aguiar alternance Ludovic Merot et Justine Duvinage alternance Camille Dintrans.","data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000123&reserver=1&sm=18137&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,Prix du meilleur auteur pour cette comédie drôlissime et surprenante... Comment faire quand le psy qui est censé sauver votre couple fait tout pour le détruire ?! | Plein : 28€ / Réduit (1) : 25€ / Abonné : 24€
E716,L047,Fabien Olicard Experimente,theatre_danse,2026-09-10,2026-09-11,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/fabien-olicard-experimente/,Mentalisme / humour — Experimente.,programmé,humour_standup,Entrez dans l'atelier ! Fabien Olicard Expérimente est un spectacle en pleine création. Vous n’assistez pas à un rodage... Vous êtes avant !,cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000382&reserver=1&sm=17757&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,Entrez dans l'atelier ! Fabien Olicard Expérimente est un spectacle en pleine création. Vous n’assistez pas à un rodage... Vous êtes avant ! | Tarif unique : 30€
E634,L055,Transit,theatre_danse,2026-09-10,2026-09-10,20:30,,14 € / 12 €,non,https://theatredepochetoulouse.fr/la-programmation-2/septembre/transit/,Cie Les Semelles de Plumes,programmé,theatre_contemporain,,,,,,,,https://theatredepochetoulouse.fr/wp-content/uploads/2026/07/2026-09-10.png,,,,,
